Product Title,Product MRP,Discounted Price,Product Image URL,Product URL,Product Rating,Rating Count
Men Casca Regular Fit Polo,Rs.3499,Rs.1749,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23518072/2024/7/8/05a7a5be-61b9-45fe-8baa-e6ffae8f10ea1720415987872-RARE-RABBIT-Men-Casca-Polo-Collar-Cotton-Slim-Fit-T-Shirt-25-11.jpg",https://www.myntra.comtshirts/rare+rabbit/rare-rabbit-men-casca-polo-collar-cotton-slim-fit-t-shirt/23518072/buy,4.1,561
Men Trex Regular Fit Polo,Rs.3699,Rs.1849,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29318790/2024/5/3/3d586a36-3806-43c5-9190-14e1def0c08e1714702246393RARERABBITMenV-NeckPocketsT-shirt1.jpg",https://www.myntra.comtshirts/rare+rabbit/rare-rabbit-men-trex-polo-collar-short-sleeves-t-shirt/29318790/buy,4.3,23
Men Trex Regular Fit Polo,Rs.3699,Rs.2108,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29318812/2024/5/3/20945531-732a-4be7-89c7-12e6366cd68a1714702249931RARERABBITMenV-NeckPocketsT-shirt1.jpg",https://www.myntra.comtshirts/rare+rabbit/rare-rabbit-men-trex-polo-collar-short-sleeves-regular-fit-t-shirt/29318812/buy,4.3,23
Girls Printed Cotton T-shirt,Rs.333,Rs.216,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22591166/2023/3/31/6e621ee1-aacc-42ef-98a0-73834bfe2dda1680250584880DIXCYSCOTTSlimzGirlsPinkTypographyPrintedV-NeckExtendedSleev1.jpg",https://www.myntra.comtshirts/dixcy+scott+slimz/dixcy-scott-slimz-girls-graphic-printed-extended-sleeves-cotton-comfort-fit-t-shirt/22591166/buy,3.8,15
Self Design Cotton T-Shirt,Rs.4199,Rs.2267,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25763342/2023/11/4/1ddb72cb-d6b3-4770-bbbd-6924e0ecf4791699083913329RARERABBITMenBrownPocketsSlimFitT-shirt1.jpg",https://www.myntra.comtshirts/rare+rabbit/rare-rabbit-men-lincos-polo-collar-slim-fit-cotton-t-shirt/25763342/buy,4.3,37
Polo Collar Cotton T-shirt,Rs.3299,Rs.2309,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29318800/2024/5/3/4b2ab955-63d6-44f7-bded-2766b12ce0b31714702215130RARERABBITMenPocketsT-shirt1.jpg",https://www.myntra.comtshirts/rare+rabbit/rare-rabbit-men-hux-regular-fit-polo-collar-t-shirt/29318800/buy,4.5,53
Printed Round Neck Pure Cotton T-shirt,Rs.899,Rs.278,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11545192/2022/3/25/626b0419-cbb0-4200-8490-67e20a0021c51648208612203-Roadster-Men-Green--White-Printed-Round-Neck-Pure-Cotton-T-s-1.jpg",https://www.myntra.comtshirts/roadster/roadster-men-green--white-printed-round-neck-pure-cotton-t-shirt/11545192/buy,4.2,11.5k
Pure Cotton T-shirt,Rs.699,Rs.314,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15538318/2022/1/11/3ce78721-0025-4261-9f5a-152c03c3264c1641875515550-Gini-and-Jony-Boys-Tshirts-421641875515293-1.jpg",https://www.myntra.comtshirts/gini+and+jony/gini-and-jony-boys-tshirts/15538318/buy,4.5,39
Kids Bio Finish Cotton T-shirt,Rs.1499,Rs.329,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26214114/2023/12/3/b354e78b-5cc7-4171-abbb-ff5db1b3d6d71701547840896BAESDKidsWhiteBioFinishT-shirt1.jpg",https://www.myntra.comtshirts/baesd/baesd-kids-round-neck-bio-finish-pure-cotton-t-shirt/26214114/buy,4.3,46
Men Solid Tshirts,Rs.1329,Rs.332,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20237710/2022/9/30/2b7c2b31-40bb-4962-bd2a-94bb71fdbf211664546705672KlottheMenGreenPoloCollarPrintedTshirt1.jpg",https://www.myntra.comtshirts/klotthe/klotthe-men-green-solid-tshirts/20237710/buy,4,6
Infants Boys Pack Of 3 T-shirt,Rs.899,Rs.404,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27193874/2024/1/26/fef1b751-e8f6-4314-aa6a-99c1bf6725991706217078848MINIKLUBBoys3PrintedAppliqueT-shirt1.jpg",https://www.myntra.comtshirts/mini+klub/mini-klub-infants-boys-pack-of-3-conversational-printed-round-neck-t-shirt/27193874/buy,4.4,14
